county_number,county,record_kind,water_name,water_type,access_point_name,access_status,access_category,latitude,longitude,camping,restroom,boat_ramp,dock,ada_fishing,foot_access_only,day_use_only,pack_in_pack_out,private_land_nearby,public_access_verification,water_name_match_status,access_details,directions_url,official_source_name,official_source_url,source_record_id,source_water_id,source_site_id,last_generated
19,Custer,waterbody,Wildhorse Lake #7,lake,,,,43.7717272,-114.1187126,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936346,1141187437717,,2026-07-31T18:13:01Z
19,Custer,waterbody,Wildhorse Lake #8,lake,,,,43.7731742,-114.1312731,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936589,1141312437733,,2026-07-31T18:13:01Z
19,Custer,waterbody,Williams Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45260,4524,,2026-07-31T18:13:01Z
19,Custer,waterbody,Willow Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43154,7898,,2026-07-31T18:13:01Z
19,Custer,waterbody,Willow Lake,lake,,,,44.0739687,-114.5602885,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936842,1145600440736,,2026-07-31T18:13:01Z
19,Custer,waterbody,Winnemucca Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45731,5004,,2026-07-31T18:13:01Z
19,Custer,waterbody,Winnemucca Creek Lake #1,lake,,,,44.455187,-114.9487576,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936451,1149489444553,,2026-07-31T18:13:01Z
19,Custer,waterbody,Winnemucca Creek Lake #2,lake,,,,44.4405199,-114.9629214,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935228,1149629444405,,2026-07-31T18:13:01Z
19,Custer,waterbody,Wood Canyon,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43081,2194,,2026-07-31T18:13:01Z
19,Custer,waterbody,Wood Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44072,4386,,2026-07-31T18:13:01Z
19,Custer,waterbody,Yankee Fork,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,RFW to 1 2016Apr20; addCat2015Jan07JDavis,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,44961,4501,,2026-07-31T18:13:01Z
19,Custer,waterbody,Yankee Fork Dredge Pond 1,pond,,,,44.3112907,-114.7161679,,,,,,,,,,official_IDFG_public_hydrography_layer,,newPerimJoin2016Aug30 R7GregS; WID2016Feb09clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937236,1147164443100,,2026-07-31T18:13:01Z
19,Custer,waterbody,Yankee Fork Dredge Pond 2,pond,,,,44.3369479,-114.7229118,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim-NotStocked2016Aug30 R7GSchoby; WID2016Feb09clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937359,1147229443369,,2026-07-31T18:13:01Z
19,Custer,waterbody,Yankee Fork Dredge Pond 3,pond,,,,44.3424487,-114.722883,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim-NotStocked2016Aug30 R7GSchoby; WID2016Feb09clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939144,1147229443422,,2026-07-31T18:13:01Z
19,Custer,waterbody,Yankee Fork Dredge Pond 4,pond,,,,44.3468572,-114.7255037,,,,,,,,,,official_IDFG_public_hydrography_layer,,revPerim2016Aug30clc; WID2016Feb09clc,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938878,1147253443468,,2026-07-31T18:13:01Z
19,Custer,waterbody,Yankee Fork Lower Dredge Pond,pond,,,,44.3056796,-114.7197573,,,,,,,,,,official_IDFG_public_hydrography_layer,,new2016Aug30 wSpecialStocking R7GregS,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938526,1147197443056,,2026-07-31T18:13:01Z
19,Custer,waterbody,Yellow Belly Lake,lake,,,,44.0010582,-114.8756267,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935448,1148757440013,,2026-07-31T18:13:01Z
19,Custer,waterbody,Yellowbelly Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45200,4574,,2026-07-31T18:13:01Z
19,Custer,waterbody,Zipper Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,Cat to Null2016Jan19,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,43999,1142149439398,,2026-07-31T18:13:01Z
20,Elmore,access_point,,unknown,Hammett Boating Access,Active,Boating,42.928994,-115.4678372,False,True,True,False,False,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,not_identified,,"https://www.google.com/maps/search/?api=1&query=42.928994,-115.4678372",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,336,,336,2026-07-31T18:13:01Z
20,Elmore,access_point,,unknown,King Hill,Active,Boating,43.0002949,-115.2142314,True,True,True,False,False,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,not_identified,,"https://www.google.com/maps/search/?api=1&query=43.0002949,-115.2142314",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,136,,136,2026-07-31T18:13:01Z
20,Elmore,access_point,,unknown,Three Island Crossing,Active,Fishing,42.9379301,-115.3243679,False,False,False,False,False,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,not_identified,,"https://www.google.com/maps/search/?api=1&query=42.9379301,-115.3243679",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,135,,135,2026-07-31T18:13:01Z
20,Elmore,access_point,Little Camas Reservoir,reservoir,Little Camas Reservoir,Active,Boating,43.3408736,-115.3872011,True,True,True,False,False,False,False,False,False,active_official_IDFG_managed_or_co_managed_access_site,derived_from_access_site_name,,"https://www.google.com/maps/search/?api=1&query=43.3408736,-115.3872011",IDFG Fishing and Boating Access Sites Public,https://idfg.idaho.gov/visit/fish-boat-guide,132,,132,2026-07-31T18:13:01Z
20,Elmore,waterbody,Abbot Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46392,3435,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Adams Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45952,868,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Aden Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47270,3392,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Alder Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47755,3035,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Alexander Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47072,2969,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Alidade Lake,lake,,,,43.9612139,-115.1653387,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935408,1151655439611,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Alkali Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46650,2501,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Alta Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46306,3315,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Anderson Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46846,3376,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Anderson Ranch Reservoir,reservoir,,,,43.4147506,-115.3483004,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938676,1153993433934,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Antelope Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46328,8343,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Arrastra Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46164,2898,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Arrowhead Lake,lake,,,,43.9696302,-115.1175685,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935657,1151176439696,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Atlanta East Lake #1,lake,,,,43.8214371,-115.0249007,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938621,1150249438215,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Atlanta East Lake #2,lake,,,,43.8195871,-115.023977,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939049,1150240438197,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Atlanta East Lake #3,lake,,,,43.8660215,-115.0743084,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935190,1150745438662,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Atlanta East Lake #4,lake,,,,43.8639116,-115.0794477,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939086,1150794438638,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Atlanta East Lake #5,lake,,,,43.8560544,-115.0797234,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938906,1150794438562,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Atlanta East Lake #6,lake,,,,43.8562637,-115.0774806,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938128,1150775438564,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Atlanta East Lake #7,lake,,,,43.8544566,-115.0725427,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937361,1150727438546,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Azure Lake,lake,,,,43.9653847,-115.1324027,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937796,1151324439649,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Badger Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45820,3266,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Baker Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46736,3363,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bald Mountain Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46366,2917,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bald Mountain Creek Lake,lake,,,,43.7611316,-115.2782187,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938411,1152781437610,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bald Mountain Creek Lake #1,lake,,,,43.7613831,-115.2760892,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935433,1152761437614,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bald Mountain Creek Lake #2,lake,,,,43.7605057,-115.282456,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935600,1152824437605,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Ballentyne Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46262,2908,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Ballentyne Creek Lake #1,lake,,,,44.011782,-115.1552251,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936838,1151551440118,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Ballentyne Creek Lake #2,lake,,,,44.007814,-115.1546863,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1938597,1151548440078,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Ballentyne Creek Lake #3,lake,,,,44.0060857,-115.1485682,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936207,1151487440061,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Ballentyne Creek Lake #4,lake,,,,43.9886025,-115.1451686,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1937733,1151450439881,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Ballentyne Creek Lake #5,lake,,,,43.991182,-115.1471111,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1936184,1151473439912,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Ballentyne Creek Lake #6,lake,,,,44.0134352,-115.1587379,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935799,1151588440134,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Barker Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46255,3312,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bayhouse Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46322,2911,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bear Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46420,3336,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bear Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45981,3282,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bear Hole Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46829,3372,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Beaver Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,"routed to NHD, now connects at mouth 2018Sep12",,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45732,3262,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bell Mare Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46002,1755,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bender Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48274,3433,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Bennett Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47063,8344,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Buck Lake,lake,,,,43.9935812,-115.2144497,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939557,1152145439938,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Deer Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46241,3308,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Fiddler Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47771,3412,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Five Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,47273,2985,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45954,2876,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Horse Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,48010,3423,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Lookout Lake,lake,,,,43.603581,-115.4218762,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935159,1154219436037,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Pilgrim Gulch,river_creek_or_stream,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,45950,1754,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Roaring River Lake,lake,,,,43.6190648,-115.4452792,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935456,1154454436193,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Roaring River Lake #2,lake,,,,43.6157588,-115.444563,,,,,,,,,,official_IDFG_public_hydrography_layer,,"added cat, varNm 2015Apr17JimD",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1939179,1154445436159,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Spring Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46840,3375,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Springs Creek,creek,,,,,,,,,,,,,,,official_IDFG_public_hydrography_layer,,,,IDFG Hydrography — Rivers and Stream - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/1,46237,3307,,2026-07-31T18:13:01Z
20,Elmore,waterbody,Big Trinity Lake,lake,,,,43.6239057,-115.4290028,,,,,,,,,,official_IDFG_public_hydrography_layer,,"revPerim,Var2018Dec07",,IDFG Hydrography — Lakes and Reservoirs - Public,https://services.arcgis.com/FjJI5xHF2dUPVrgK/ArcGIS/rest/services/Hydrography_Public/FeatureServer/0,1935641,1154300436233,,2026-07-31T18:13:01Z
