report_id,report_date,freshness,age_days,county,water_name,source_type,source_name,official,title,summary,species,techniques,source_url
72468d43e59b9af4aee8,,date_unknown,,Delta,Pitcairn Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pitcairn Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pitcairn Reservoir+""Delta County""+Colorado"
2a4077f8cb77dbe7c709,,date_unknown,,Boulder,Pit D,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pit D,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pit D+""Boulder County""+Colorado"
10259c49190e7f1150e8,,date_unknown,,Yuma,Pioneer Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pioneer Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pioneer Lake+""Yuma County""+Colorado"
47408717310bf700313e,,date_unknown,,Eagle,Piney River,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Piney River,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Piney River+""Eagle County""+Colorado"
907681faf73c12513f2d,,date_unknown,,Eagle,Piney Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Piney Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Piney Lake+""Eagle County""+Colorado"
09c04d271ff6d1ddd056,,date_unknown,,Larimer,Pinewood Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pinewood Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pinewood Reservoir+""Larimer County""+Colorado"
2e92e02cbd1580e7fab0,,date_unknown,,Jefferson,Pine Valley Ranch Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pine Valley Ranch Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pine Valley Ranch Lake+""Jefferson County""+Colorado"
717cfe75f2f22d67d61e,,date_unknown,,Chaffee,Pine Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pine Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pine Creek+""Chaffee County""+Colorado"
e7c255865a18bd790f1d,,date_unknown,,Douglas,Pine Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pine Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pine Creek+""Douglas County""+Colorado"
de6b403c283a6e53abcf,,date_unknown,,El Paso,Pike View Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pike View Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pikeview Reservoir+""El Paso County""+Colorado"
d9e6725ea4d4c00e8504,,date_unknown,,Hinsdale,"Piedra River, Middle Fork",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Piedra River, Middle Fork","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Piedra River, Middle Fork+""Hinsdale County""+Colorado"
d0cc826bff4bf9c17812,,date_unknown,,Archuleta,"Piedra River, First Fork",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Piedra River, First Fork","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Piedra River, First Fork+""Archuleta County""+Colorado"
13562a97bae5e964c9e9,,date_unknown,,Ouray,Pericles Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pericles Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pericles Pond+""Ouray County""+Colorado"
efecd1fe3803048aade1,,date_unknown,,Boulder,Pella Crossing Ponds,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pella Crossing Ponds,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Sunset Lake - Pella Crossing+""Boulder County""+Colorado"
1d5f78d8138dd783c7ab,,date_unknown,,Routt,Pearl Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pearl Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pearl Lake+""Routt County""+Colorado"
6ccebb8ffb40db04772b,,date_unknown,,Fremont,Pathfinder Park Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pathfinder Park Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pathfinder Park Pond+""Fremont County""+Colorado"
22e53ce624731fbf8a83,,date_unknown,,La Plata,Pastorius Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pastorius Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pastorius Reservoir+""La Plata County""+Colorado"
bcc4ba08f20386c7fa0b,,date_unknown,,Mineral,Pass Creek Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pass Creek Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pass Creek Pond+""Mineral County""+Colorado"
6b059df325b4c6c31668,,date_unknown,,Mineral,Pass Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pass Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pass Creek+""Mineral County""+Colorado"
2a101c4fd392d4a9adc5,,date_unknown,,Larimer,Parvin Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Parvin Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Parvin Lake+""Larimer County""+Colorado"
e974c9150648ce8c890f,,date_unknown,,Boulder,Park Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Park Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Park Lake+""Boulder County""+Colorado"
73fe257bc248a49de1e8,,date_unknown,,Mesa,Park Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Park Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Park Creek+""Mesa County""+Colorado"
5d2058ed0a07fa224da5,,date_unknown,,Garfield,Parachute Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Parachute Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Parachute Pond+""Garfield County""+Colorado"
836432e7a9a01bab2a9e,,date_unknown,,Garfield,"Parachute Creek, East Fork",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Parachute Creek, East Fork","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Parachute Creek, East Fork+""Garfield County""+Colorado"
d1decf428b5e9db5ab9e,,date_unknown,,Gunnison,Paonia Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Paonia Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Paonia Reservoir+""Gunnison County""+Colorado"
ce0c5bea529aa1b39004,,date_unknown,,El Paso,Palmer Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Palmer Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Palmer Lake+""El Paso County""+Colorado"
a339b3cf32ccdae2643d,,date_unknown,,Mesa,Palisade Riverbend Park Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Palisade Riverbend Park Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Palisade Riverbend Park Pond+""Mesa County""+Colorado"
74f3a9838dd72b58548f,,date_unknown,,Gunnison,Pac-Man Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Pac-Man Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Pac-Man Lake+""Gunnison County""+Colorado"
fd32f7c0295ac8b34173,,date_unknown,,Logan,Overland Trail Park Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Overland Trail Park Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Overland Trail Park Pond+""Logan County""+Colorado"
cc3ab0e43597a4b45f8f,,date_unknown,,Delta,Overland Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Overland Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Overland Reservoir+""Delta County""+Colorado"
8e34c1e7776162e67d33,,date_unknown,,Denver,Overland Park Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Overland Park Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Overland Park Pond+""Denver County""+Colorado"
28058e4c75c841024c38,,date_unknown,,Crowley,Ordway Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Ordway Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Ordway Reservoir+""Crowley County""+Colorado"
0142ae14e61868b2b888,,date_unknown,,Arapahoe,Orchard Hills Park Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Orchard Hills Park Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Orchard Hills Park Pond+""Arapahoe County""+Colorado"
9ce8d6e879239b5adcfb,,date_unknown,,Eagle,Old Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Old Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Old Pond+""Eagle County""+Colorado"
98a60f495e066b0f76a2,,date_unknown,,Mesa,Old Orchard,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Old Orchard,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Old Orchard+""Mesa County""+Colorado"
92853b8344da70000898,,date_unknown,,Montrose,Olathe Kids Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Olathe Kids Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Olathe Kids Pond+""Montrose County""+Colorado"
3a2fa045601538e9bc11,,date_unknown,,Gunnison,Ohio Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Ohio Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Ohio Creek+""Gunnison County""+Colorado"
b8fcb0bdfdcaf8d6fd58,,date_unknown,,Summit,Officers Gulch Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Officers Gulch Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Officers Gulch Pond+""Summit County""+Colorado"
6603f99efa85e97a868d,,date_unknown,,Chaffee,O'Haver Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: O'Haver Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+O'Haver Lake+""Chaffee County""+Colorado"
de513cf6d4d9dff995ba,,date_unknown,,Eagle,Nottingham Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Nottingham Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Nottingham Lake+""Eagle County""+Colorado"
fc73ae1dbd8767f17b38,,date_unknown,,Prowers,Northgate Ponds,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Northgate Ponds,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Northgate Pond #1+""Prowers County""+Colorado"
1302e4eb80ad22ae0d2e,,date_unknown,,Logan,North Sterling Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: North Sterling Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+North Sterling Reservoir+""Logan County""+Colorado"
48032344c7da3d4dc0d6,,date_unknown,,Jackson,"North Platte River, North Fork",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: North Platte River, North Fork","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+North Platte River, North Fork+""Jackson County""+Colorado"
a34ebd3555602dacbddf,,date_unknown,,Jackson,North Platte River,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: North Platte River,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+North Platte River+""Jackson County""+Colorado"
3b038ab0684d2e313ce4,,date_unknown,,Jackson,North Michigan Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: North Michigan Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+North Michigan Reservoir+""Jackson County""+Colorado"
f16b8fe942fee12c148e,,date_unknown,,Larimer,North Lake Park Pond,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: North Lake Park Pond,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+North Lake Park Pond+""Larimer County""+Colorado"
70c541366ad4db673810,,date_unknown,,Las Animas,North Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: North Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+North Lake+""Las Animas County""+Colorado"
fa5db8e17a51aff86474,,date_unknown,,Grand,North Inlet,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: North Inlet,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+North Inlet+""Grand County""+Colorado"
334be91d035a7426ab0b,,date_unknown,,Chaffee,North Fork Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: North Fork Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+North Fork Reservoir+""Chaffee County""+Colorado"
fb89905f0fd17e3fbfce,,date_unknown,,Custer,North Colony Lakes,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: North Colony Lakes,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+North Colony Lake #3+""Custer County""+Colorado"
b5570659386b8d6ddc4c,,date_unknown,,Routt,Nofstger Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Nofstger Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Nofstger Reservoir+""Routt County""+Colorado"
62296ac5ec0113a03ba8,,date_unknown,,Garfield,No Name Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: No Name Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+No Name Creek+""Garfield County""+Colorado"
6fa3f572230f7c8879f6,,date_unknown,,Jackson,Newcomb Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Newcomb Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Newcomb Creek+""Jackson County""+Colorado"
a24ea2dc47e9a7c6a72a,,date_unknown,,Mesa,Neversweat Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Neversweat Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Neversweat Reservoir+""Mesa County""+Colorado"
5d36777676b668ef2f3a,,date_unknown,,Boulder,"Neva Lake, Upper",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Neva Lake, Upper","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Neva Lake, Upper+""Boulder County""+Colorado"
6c79d3664214087b048d,,date_unknown,,Boulder,"Neva Lake, Lower",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Neva Lake, Lower","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Neva Lake, Lower+""Boulder County""+Colorado"
5ac32587bc2dab31d8ed,,date_unknown,,Kiowa,Neeskah Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Neeskah Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Neeskah Reservoir+""Kiowa County""+Colorado"
d8efefb7d562b5d7a66a,,date_unknown,,Saguache,Needle Creek Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Needle Creek Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Needle Creek Reservoir+""Saguache County""+Colorado"
b899f8c81e6090f67ad2,,date_unknown,,Kiowa,Nee Noshe Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Nee Noshe Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Nee Noshe Reservoir+""Kiowa County""+Colorado"
249a6c607f70b54b62b5,,date_unknown,,Kiowa,Nee Gronde Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Nee Gronde Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Nee Gronde Reservoir+""Kiowa County""+Colorado"
d201d844f5d63e5eff8a,,date_unknown,,Archuleta,Navajo Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Navajo Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Navajo Reservoir+""Archuleta County""+Colorado"
cde116dfb6606203b81a,,date_unknown,,Dolores,Navajo Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Navajo Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Navajo Lake+""Dolores County""+Colorado"
76e5194213d3f394f148,,date_unknown,,Pitkin,Nast Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Nast Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Nast Lake+""Pitkin County""+Colorado"
a227af9f96573735e272,,date_unknown,,Montezuma,Narraguinnep Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Narraguinnep Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Narraguinnep Reservoir+""Montezuma County""+Colorado"
92e1000c278c9414ec18,,date_unknown,,Clear Creek,Murray Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Murray Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Murray Lake+""Clear Creek County""+Colorado"
2897692d3033549a0db7,,date_unknown,,Jackson,Muddy Pass Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Muddy Pass Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Muddy Pass Lake+""Jackson County""+Colorado"
e3cbdd3913a5ac874d78,,date_unknown,,Lake,Mt. Elbert Forebay,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Mt. Elbert Forebay,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mt. Elbert Forebay+""Lake County""+Colorado"
30a849d51dea697a61c8,,date_unknown,,Costilla,Mountain Home Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Mountain Home Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mountain Home Reservoir+""Costilla County""+Colorado"
3aaa968ee03e06149a14,,date_unknown,,Saguache,Mosquito Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Mosquito Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mosquito Lake+""Saguache County""+Colorado"
f9889b11cad83b51cce5,,date_unknown,,Mesa,Mosquito Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Mosquito Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Mosquito Creek+""Mesa County""+Colorado"
808d09636dfb08bd86df,,date_unknown,,Gunnison,Morrow Point Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Morrow Point Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Morrow Point Reservoir+""Gunnison County""+Colorado"
8fb266d5ad9902183c24,,date_unknown,,Mesa,Monument Reservoir #1,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Monument Reservoir #1,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Monument Reservoir #1+""Mesa County""+Colorado"
78cf17389077cc9df2f6,,date_unknown,,Las Animas,Monument Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Monument Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Monument Reservoir+""Las Animas County""+Colorado"
df9540b180a48cb73eee,,date_unknown,,El Paso,Monument Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Monument Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Monument Lake+""El Paso County""+Colorado"
9e04b9fd16cdf8492544,,date_unknown,,Mesa,Monument Creek,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Monument Creek,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Monument Creek+""Mesa County""+Colorado"
ffc056801ede67c64eec,,date_unknown,,Park,Montgomery Reservoir,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Montgomery Reservoir,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Montgomery Reservoir+""Park County""+Colorado"
06e951e500f232bfe0d5,,date_unknown,,Chaffee,Monarch Park Ponds,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Monarch Park Ponds,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"http://www.google.com/search?q=""fishing report""+Monarch Park Ponds+""Chaffee County""+Colorado"
8b44771c1b40c3dca3eb,,date_unknown,,Grand,Monarch Lake,official_fishery_survey,Colorado Parks and Wildlife,True,CPW fishery report: Monarch Lake,"Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Monarch Lake+""Grand County""+Colorado"
671b9658349cba300b31,,date_unknown,,San Juan,"Molas Lake, Big",official_fishery_survey,Colorado Parks and Wildlife,True,"CPW fishery report: Molas Lake, Big","Colorado Parks and Wildlife provides an official fishery survey or report for this water. Open the source for survey dates, species observations, management findings and access information.",,,"https://www.google.com/search?q=""fishing report""+Molas Lake, Big+""San Juan County""+Colorado"
