report_id,report_date,freshness,age_days,county_number,county,water_name,source_type,source_name,official,rating,title,summary,species,techniques,access_notes,source_url,observed_period,raw_source_reference
c072901584fd8f7a1c,2026-07-08,current,22,11,Boundary,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,15,Caribou,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,16,Cassia,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,17,Clark,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,18,Clearwater,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,19,Custer,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,20,Elmore,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,22,Fremont,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,25,Idaho,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,29,Latah,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,30,Lemhi,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,36,Oneida,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,37,Owyhee,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,40,Shoshone,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
c072901584fd8f7a1c,2026-07-08,current,22,43,Valley,Meadow Creek,official_fishing_update,Idaho Fish and Game,True,,Fish and Game stocking jack Chinook salmon in New Meadows pond,"Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 10:50 AM MDT Looking to reel in a salmon without heading to the river? Idaho Fish and Game is stocking Meadow Creek Pond with surplus jack Chinook salmon this week, giving anglers a rare opportunity to catch these tasty fish close to home. Approximately 100 jack Chinook salmon (less than 24 inches) from the Rapid River Hatchery will be stocked…",,,,https://idfg.idaho.gov/article/fish-and-game-stocking-jack-chinook-salmon-new-meadows-pond,,
72a809057b393424b8,2026-07-08,current,22,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 8, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 2:29 PM MDT South Fork Salmon River Fishery Expands to Seven Days per Week The South Fork Salmon River Chinook fishery is expanding to seven days per week, effective today (July 8). With roughly half of our harvest share still available and fishing conditions beginning to change, the IDFG Director has authorized an in-season adjustment that…",,,,https://idfg.idaho.gov/article/july-8-2026-south-fork-salmon-river-chinook-update,,
72a809057b393424b8,2026-07-08,current,22,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 8, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 2:29 PM MDT South Fork Salmon River Fishery Expands to Seven Days per Week The South Fork Salmon River Chinook fishery is expanding to seven days per week, effective today (July 8). With roughly half of our harvest share still available and fishing conditions beginning to change, the IDFG Director has authorized an in-season adjustment that…",,,,https://idfg.idaho.gov/article/july-8-2026-south-fork-salmon-river-chinook-update,,
72a809057b393424b8,2026-07-08,current,22,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 8, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 2:29 PM MDT South Fork Salmon River Fishery Expands to Seven Days per Week The South Fork Salmon River Chinook fishery is expanding to seven days per week, effective today (July 8). With roughly half of our harvest share still available and fishing conditions beginning to change, the IDFG Director has authorized an in-season adjustment that…",,,,https://idfg.idaho.gov/article/july-8-2026-south-fork-salmon-river-chinook-update,,
72a809057b393424b8,2026-07-08,current,22,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 8, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 2:29 PM MDT South Fork Salmon River Fishery Expands to Seven Days per Week The South Fork Salmon River Chinook fishery is expanding to seven days per week, effective today (July 8). With roughly half of our harvest share still available and fishing conditions beginning to change, the IDFG Director has authorized an in-season adjustment that…",,,,https://idfg.idaho.gov/article/july-8-2026-south-fork-salmon-river-chinook-update,,
72a809057b393424b8,2026-07-08,current,22,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 8, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 2:29 PM MDT South Fork Salmon River Fishery Expands to Seven Days per Week The South Fork Salmon River Chinook fishery is expanding to seven days per week, effective today (July 8). With roughly half of our harvest share still available and fishing conditions beginning to change, the IDFG Director has authorized an in-season adjustment that…",,,,https://idfg.idaho.gov/article/july-8-2026-south-fork-salmon-river-chinook-update,,
72a809057b393424b8,2026-07-08,current,22,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 8, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 2:29 PM MDT South Fork Salmon River Fishery Expands to Seven Days per Week The South Fork Salmon River Chinook fishery is expanding to seven days per week, effective today (July 8). With roughly half of our harvest share still available and fishing conditions beginning to change, the IDFG Director has authorized an in-season adjustment that…",,,,https://idfg.idaho.gov/article/july-8-2026-south-fork-salmon-river-chinook-update,,
72a809057b393424b8,2026-07-08,current,22,25,Idaho,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 8, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 2:29 PM MDT South Fork Salmon River Fishery Expands to Seven Days per Week The South Fork Salmon River Chinook fishery is expanding to seven days per week, effective today (July 8). With roughly half of our harvest share still available and fishing conditions beginning to change, the IDFG Director has authorized an in-season adjustment that…",,,,https://idfg.idaho.gov/article/july-8-2026-south-fork-salmon-river-chinook-update,,
72a809057b393424b8,2026-07-08,current,22,43,Valley,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,"July 8, 2026 South Fork Salmon River Chinook Update","Home Press Releases and Articles idfg-jmessner Wednesday, July 8, 2026 - 2:29 PM MDT South Fork Salmon River Fishery Expands to Seven Days per Week The South Fork Salmon River Chinook fishery is expanding to seven days per week, effective today (July 8). With roughly half of our harvest share still available and fishing conditions beginning to change, the IDFG Director has authorized an in-season adjustment that…",,,,https://idfg.idaho.gov/article/july-8-2026-south-fork-salmon-river-chinook-update,,
69c4a37d08753a794b,2026-07-08,current,22,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,SF Salmon River Chinook salmon fishery to open seven days per week,"Home Press Releases and Articles idfg-cliess Wednesday, July 8, 2026 - 9:22 AM MDT This change is being implemented to increase the likelihood of reaching the harvest share. Beginning July 8, the Chinook salmon fishing season on the South Fork Salmon River will increase from four days per week to seven days per week. With water levels dropping and water temperatures increasing, this change is being implemented to…",,,,https://idfg.idaho.gov/article/sf-salmon-river-chinook-salmon-fishery-open-seven-days-week,,
69c4a37d08753a794b,2026-07-08,current,22,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,SF Salmon River Chinook salmon fishery to open seven days per week,"Home Press Releases and Articles idfg-cliess Wednesday, July 8, 2026 - 9:22 AM MDT This change is being implemented to increase the likelihood of reaching the harvest share. Beginning July 8, the Chinook salmon fishing season on the South Fork Salmon River will increase from four days per week to seven days per week. With water levels dropping and water temperatures increasing, this change is being implemented to…",,,,https://idfg.idaho.gov/article/sf-salmon-river-chinook-salmon-fishery-open-seven-days-week,,
69c4a37d08753a794b,2026-07-08,current,22,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,SF Salmon River Chinook salmon fishery to open seven days per week,"Home Press Releases and Articles idfg-cliess Wednesday, July 8, 2026 - 9:22 AM MDT This change is being implemented to increase the likelihood of reaching the harvest share. Beginning July 8, the Chinook salmon fishing season on the South Fork Salmon River will increase from four days per week to seven days per week. With water levels dropping and water temperatures increasing, this change is being implemented to…",,,,https://idfg.idaho.gov/article/sf-salmon-river-chinook-salmon-fishery-open-seven-days-week,,
69c4a37d08753a794b,2026-07-08,current,22,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,SF Salmon River Chinook salmon fishery to open seven days per week,"Home Press Releases and Articles idfg-cliess Wednesday, July 8, 2026 - 9:22 AM MDT This change is being implemented to increase the likelihood of reaching the harvest share. Beginning July 8, the Chinook salmon fishing season on the South Fork Salmon River will increase from four days per week to seven days per week. With water levels dropping and water temperatures increasing, this change is being implemented to…",,,,https://idfg.idaho.gov/article/sf-salmon-river-chinook-salmon-fishery-open-seven-days-week,,
69c4a37d08753a794b,2026-07-08,current,22,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,SF Salmon River Chinook salmon fishery to open seven days per week,"Home Press Releases and Articles idfg-cliess Wednesday, July 8, 2026 - 9:22 AM MDT This change is being implemented to increase the likelihood of reaching the harvest share. Beginning July 8, the Chinook salmon fishing season on the South Fork Salmon River will increase from four days per week to seven days per week. With water levels dropping and water temperatures increasing, this change is being implemented to…",,,,https://idfg.idaho.gov/article/sf-salmon-river-chinook-salmon-fishery-open-seven-days-week,,
69c4a37d08753a794b,2026-07-08,current,22,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,SF Salmon River Chinook salmon fishery to open seven days per week,"Home Press Releases and Articles idfg-cliess Wednesday, July 8, 2026 - 9:22 AM MDT This change is being implemented to increase the likelihood of reaching the harvest share. Beginning July 8, the Chinook salmon fishing season on the South Fork Salmon River will increase from four days per week to seven days per week. With water levels dropping and water temperatures increasing, this change is being implemented to…",,,,https://idfg.idaho.gov/article/sf-salmon-river-chinook-salmon-fishery-open-seven-days-week,,
69c4a37d08753a794b,2026-07-08,current,22,25,Idaho,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,SF Salmon River Chinook salmon fishery to open seven days per week,"Home Press Releases and Articles idfg-cliess Wednesday, July 8, 2026 - 9:22 AM MDT This change is being implemented to increase the likelihood of reaching the harvest share. Beginning July 8, the Chinook salmon fishing season on the South Fork Salmon River will increase from four days per week to seven days per week. With water levels dropping and water temperatures increasing, this change is being implemented to…",,,,https://idfg.idaho.gov/article/sf-salmon-river-chinook-salmon-fishery-open-seven-days-week,,
69c4a37d08753a794b,2026-07-08,current,22,43,Valley,South Fork Salmon River,official_fishing_update,Idaho Fish and Game,True,,SF Salmon River Chinook salmon fishery to open seven days per week,"Home Press Releases and Articles idfg-cliess Wednesday, July 8, 2026 - 9:22 AM MDT This change is being implemented to increase the likelihood of reaching the harvest share. Beginning July 8, the Chinook salmon fishing season on the South Fork Salmon River will increase from four days per week to seven days per week. With water levels dropping and water temperatures increasing, this change is being implemented to…",,,,https://idfg.idaho.gov/article/sf-salmon-river-chinook-salmon-fishery-open-seven-days-week,,
9cd7d0034821f01a27,2026-07-08,current,22,7,Blaine,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/8/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 8, 2026 - 4:58 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday July 5, 2026. For the upper Salmon River Chinook fishery to date we estimate: Anglers have harvested 103 hatchery adult Chinook salmon and 8 hatchery jacks and have released an estimated 19 unclipped adult salmon. Angler…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-782026,,
9cd7d0034821f01a27,2026-07-08,current,22,19,Custer,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/8/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 8, 2026 - 4:58 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday July 5, 2026. For the upper Salmon River Chinook fishery to date we estimate: Anglers have harvested 103 hatchery adult Chinook salmon and 8 hatchery jacks and have released an estimated 19 unclipped adult salmon. Angler…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-782026,,
9cd7d0034821f01a27,2026-07-08,current,22,25,Idaho,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/8/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 8, 2026 - 4:58 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday July 5, 2026. For the upper Salmon River Chinook fishery to date we estimate: Anglers have harvested 103 hatchery adult Chinook salmon and 8 hatchery jacks and have released an estimated 19 unclipped adult salmon. Angler…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-782026,,
9cd7d0034821f01a27,2026-07-08,current,22,30,Lemhi,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/8/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 8, 2026 - 4:58 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday July 5, 2026. For the upper Salmon River Chinook fishery to date we estimate: Anglers have harvested 103 hatchery adult Chinook salmon and 8 hatchery jacks and have released an estimated 19 unclipped adult salmon. Angler…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-782026,,
9cd7d0034821f01a27,2026-07-08,current,22,31,Lewis,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/8/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 8, 2026 - 4:58 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday July 5, 2026. For the upper Salmon River Chinook fishery to date we estimate: Anglers have harvested 103 hatchery adult Chinook salmon and 8 hatchery jacks and have released an estimated 19 unclipped adult salmon. Angler…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-782026,,
9cd7d0034821f01a27,2026-07-08,current,22,35,Nez Perce,Salmon River,official_fishing_update,Idaho Fish and Game,True,,Upper Salmon River Chinook update - 7/8/2026,"Home Press Releases and Articles idfg-gschoby Wednesday, July 8, 2026 - 4:58 PM MDT Here’s the latest update for the upper Salmon River Chinook fishery, with the most recent numbers through Sunday July 5, 2026. For the upper Salmon River Chinook fishery to date we estimate: Anglers have harvested 103 hatchery adult Chinook salmon and 8 hatchery jacks and have released an estimated 19 unclipped adult salmon. Angler…",,,,https://idfg.idaho.gov/article/upper-salmon-river-chinook-update-782026,,
aa93955681dc7bc5dd,2026-07-03,current,27,7,Blaine,Big Wood River,official_fishing_update,Idaho Fish and Game,True,,Fish salvage order issued for the Big Wood River below Magic Dam and the Richfield Canal Diversion,"Home Press Releases and Articles idfg-Kenzie.Baratti Friday, July 3, 2026 - 6:15 AM MDT Idaho Fish and Game’s Magic Valley Region has been informed by the Big Wood Canal Company that the gates on Magic Reservoir Dam will be closing sometime around July 5, leading to substantial flow reductions or cessation of flow which functionally de-waters the Big Wood River approximately 1.25 miles below the dam and the…",,,,https://idfg.idaho.gov/article/fish-salvage-order-issued-big-wood-river-below-magic-dam-and-richfield-canal-diversion-0,,
aa93955681dc7bc5dd,2026-07-03,current,27,13,Camas,Big Wood River,official_fishing_update,Idaho Fish and Game,True,,Fish salvage order issued for the Big Wood River below Magic Dam and the Richfield Canal Diversion,"Home Press Releases and Articles idfg-Kenzie.Baratti Friday, July 3, 2026 - 6:15 AM MDT Idaho Fish and Game’s Magic Valley Region has been informed by the Big Wood Canal Company that the gates on Magic Reservoir Dam will be closing sometime around July 5, leading to substantial flow reductions or cessation of flow which functionally de-waters the Big Wood River approximately 1.25 miles below the dam and the…",,,,https://idfg.idaho.gov/article/fish-salvage-order-issued-big-wood-river-below-magic-dam-and-richfield-canal-diversion-0,,
aa93955681dc7bc5dd,2026-07-03,current,27,24,Gooding,Big Wood River,official_fishing_update,Idaho Fish and Game,True,,Fish salvage order issued for the Big Wood River below Magic Dam and the Richfield Canal Diversion,"Home Press Releases and Articles idfg-Kenzie.Baratti Friday, July 3, 2026 - 6:15 AM MDT Idaho Fish and Game’s Magic Valley Region has been informed by the Big Wood Canal Company that the gates on Magic Reservoir Dam will be closing sometime around July 5, leading to substantial flow reductions or cessation of flow which functionally de-waters the Big Wood River approximately 1.25 miles below the dam and the…",,,,https://idfg.idaho.gov/article/fish-salvage-order-issued-big-wood-river-below-magic-dam-and-richfield-canal-diversion-0,,
aa93955681dc7bc5dd,2026-07-03,current,27,32,Lincoln,Big Wood River,official_fishing_update,Idaho Fish and Game,True,,Fish salvage order issued for the Big Wood River below Magic Dam and the Richfield Canal Diversion,"Home Press Releases and Articles idfg-Kenzie.Baratti Friday, July 3, 2026 - 6:15 AM MDT Idaho Fish and Game’s Magic Valley Region has been informed by the Big Wood Canal Company that the gates on Magic Reservoir Dam will be closing sometime around July 5, leading to substantial flow reductions or cessation of flow which functionally de-waters the Big Wood River approximately 1.25 miles below the dam and the…",,,,https://idfg.idaho.gov/article/fish-salvage-order-issued-big-wood-river-below-magic-dam-and-richfield-canal-diversion-0,,
aa93955681dc7bc5dd,2026-07-03,current,27,7,Blaine,Magic Reservoir,official_fishing_update,Idaho Fish and Game,True,,Fish salvage order issued for the Big Wood River below Magic Dam and the Richfield Canal Diversion,"Home Press Releases and Articles idfg-Kenzie.Baratti Friday, July 3, 2026 - 6:15 AM MDT Idaho Fish and Game’s Magic Valley Region has been informed by the Big Wood Canal Company that the gates on Magic Reservoir Dam will be closing sometime around July 5, leading to substantial flow reductions or cessation of flow which functionally de-waters the Big Wood River approximately 1.25 miles below the dam and the…",,,,https://idfg.idaho.gov/article/fish-salvage-order-issued-big-wood-river-below-magic-dam-and-richfield-canal-diversion-0,,
aa93955681dc7bc5dd,2026-07-03,current,27,7,Blaine,Richfield Canal,official_fishing_update,Idaho Fish and Game,True,,Fish salvage order issued for the Big Wood River below Magic Dam and the Richfield Canal Diversion,"Home Press Releases and Articles idfg-Kenzie.Baratti Friday, July 3, 2026 - 6:15 AM MDT Idaho Fish and Game’s Magic Valley Region has been informed by the Big Wood Canal Company that the gates on Magic Reservoir Dam will be closing sometime around July 5, leading to substantial flow reductions or cessation of flow which functionally de-waters the Big Wood River approximately 1.25 miles below the dam and the…",,,,https://idfg.idaho.gov/article/fish-salvage-order-issued-big-wood-river-below-magic-dam-and-richfield-canal-diversion-0,,
aa93955681dc7bc5dd,2026-07-03,current,27,32,Lincoln,Richfield Canal,official_fishing_update,Idaho Fish and Game,True,,Fish salvage order issued for the Big Wood River below Magic Dam and the Richfield Canal Diversion,"Home Press Releases and Articles idfg-Kenzie.Baratti Friday, July 3, 2026 - 6:15 AM MDT Idaho Fish and Game’s Magic Valley Region has been informed by the Big Wood Canal Company that the gates on Magic Reservoir Dam will be closing sometime around July 5, leading to substantial flow reductions or cessation of flow which functionally de-waters the Big Wood River approximately 1.25 miles below the dam and the…",,,,https://idfg.idaho.gov/article/fish-salvage-order-issued-big-wood-river-below-magic-dam-and-richfield-canal-diversion-0,,
aa93955681dc7bc5dd,2026-07-03,current,27,15,Caribou,The Reservoir,official_fishing_update,Idaho Fish and Game,True,,Fish salvage order issued for the Big Wood River below Magic Dam and the Richfield Canal Diversion,"Home Press Releases and Articles idfg-Kenzie.Baratti Friday, July 3, 2026 - 6:15 AM MDT Idaho Fish and Game’s Magic Valley Region has been informed by the Big Wood Canal Company that the gates on Magic Reservoir Dam will be closing sometime around July 5, leading to substantial flow reductions or cessation of flow which functionally de-waters the Big Wood River approximately 1.25 miles below the dam and the…",,,,https://idfg.idaho.gov/article/fish-salvage-order-issued-big-wood-river-below-magic-dam-and-richfield-canal-diversion-0,,
c0c0e6516ad63ae1ba,2026-07-01,current,29,10,Bonneville,South Fork Snake River,official_fishing_update,Idaho Fish and Game,True,,Georgia angler reels in new Idaho catch-and-release record brown trout,"Home Press Releases and Articles idfg-cliess Wednesday, July 1, 2026 - 1:17 PM MDT Idaho’s South Fork Snake River is no stranger when it comes to productive brown trout fishing. This trophy river — one of Idaho’s most legendary — is known to regularly hold brownies, known for their yellowish bodies and long, angular faces. Although not native to Idaho’s waters, brown trout offer some of the most exciting fishing…",,,,https://idfg.idaho.gov/article/georgia-angler-reels-new-idaho-catch-and-release-record-brown-trout,,
